model,ASSIST_2017,JUNYI,MathEC
SCD,0.856457668,0.894643418,0.880637801
NCD,0.793228924,0.819225429,0.800522402
DINA,0.797884222,0.813472132,0.799652379
QRCDM,0.8547217,0.879278545,0.879305557
